date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2022-04-05,1.92,29.51,65.91,36.62,23.65,15.88
2022-04-06,0.59,29.51,67.6,36.16,23.92,16.47
2022-04-07,0.0,30.3,55.57,37.69,22.98,14.11
2022-04-08,0.0,30.17,56.93,37.57,23.82,13.89
2022-04-09,0.55,30.27,63.5,37.24,24.13,15.89
2022-04-10,0.84,30.69,61.51,37.59,25.19,15.81
2022-04-11,0.65,31.15,63.95,38.32,25.56,17.09
2022-04-12,0.37,30.92,63.44,37.63,25.5,16.75
2022-04-13,0.17,31.22,63.11,38.48,25.71,16.82
2022-04-14,0.12,31.14,62.7,38.56,26.46,16.81
2022-04-15,0.08,31.63,63.14,40.07,25.78,17.02
2022-04-16,0.07,30.79,66.53,36.93,25.99,17.82
2022-04-17,0.56,30.56,64.96,36.97,25.23,16.87
2022-04-18,0.21,31.15,63.15,38.14,25.52,16.81
2022-04-19,7.65,30.88,65.45,37.61,25.19,17.18
2022-04-20,16.14,28.19,73.98,33.92,23.6,17.03
2022-04-21,9.73,28.62,71.8,33.38,24.34,17.01
2022-04-22,11.56,29.67,69.77,35.86,25.18,17.25
2022-04-23,23.85,29.53,76.26,36.01,25.31,18.92
2022-04-24,3.56,30.46,70.97,37.66,25.28,18.38
2022-04-25,0.05,31.27,68.09,38.13,26.1,18.34
2022-04-26,5.18,31.15,68.87,38.1,26.17,18.5
2022-04-27,1.13,30.76,70.75,37.15,25.91,18.78
2022-04-28,0.16,31.75,64.91,38.94,25.61,17.83
2022-04-29,0.27,32.23,62.21,39.28,26.33,17.56
2022-04-30,2.35,30.84,64.64,37.46,25.17,17.16
2022-05-01,1.67,31.53,57.02,38.27,26.01,15.48
2022-05-02,2.23,30.83,62.87,37.59,25.48,16.54
2022-05-03,18.73,28.96,72.55,34.97,24.35,17.37
2022-05-04,10.62,28.49,75.2,32.45,25.62,17.93
2022-05-05,10.09,28.81,72.42,33.43,24.55,17.44
2022-05-06,7.64,29.56,70.43,34.52,25.3,17.69
2022-05-07,2.89,30.51,63.2,35.91,25.19,16.51
2022-05-08,6.07,30.56,65.29,36.6,25.79,16.91
2022-05-09,11.65,28.72,75.68,33.2,25.27,18.17
2022-05-10,14.71,28.04,83.04,31.81,25.78,19.47
2022-05-11,31.23,28.82,83.99,32.58,26.51,20.65
2022-05-12,14.16,29.43,81.52,33.58,26.44,20.69
2022-05-13,31.76,29.12,84.36,32.96,26.44,21.19
2022-05-14,5.0,29.85,82.32,34.56,27.15,21.44
2022-05-15,0.35,29.86,81.85,33.82,27.16,21.35
2022-05-16,3.64,29.07,85.6,32.13,26.94,21.47
2022-05-17,5.17,28.63,87.26,31.27,26.91,21.4
2022-05-18,4.47,28.0,84.97,30.85,26.57,19.99
2022-05-19,15.36,29.51,82.79,33.84,26.69,21.12
2022-05-20,28.25,28.83,85.08,32.57,26.18,20.97
2022-05-21,57.77,27.99,90.96,30.38,25.31,21.64
2022-05-22,8.71,28.53,82.75,32.27,25.51,20.12
2022-05-23,6.72,28.47,82.29,32.59,24.66,19.82
2022-05-24,5.44,29.58,77.78,33.5,26.22,19.86
2022-05-25,14.51,28.69,83.3,31.92,25.35,20.34
2022-05-26,15.23,28.99,80.17,32.3,25.93,19.9
2022-05-27,14.72,28.85,81.72,32.87,25.54,20.1
2022-05-28,17.21,29.28,80.93,33.46,26.04,20.36
2022-05-29,39.41,28.13,87.52,30.98,25.98,20.88
2022-05-30,16.35,27.87,88.18,30.5,25.61,20.73
2022-05-31,8.44,28.43,85.57,31.66,26.05,20.69
2022-06-01,6.7,28.46,86.96,31.78,26.11,21.11
2022-06-02,2.32,28.97,83.98,32.33,26.68,20.91
2022-06-03,11.35,28.42,88.86,31.04,26.49,21.57
2022-06-04,12.95,27.87,87.68,30.59,26.16,20.54
2022-06-05,2.49,28.51,86.91,31.87,26.33,21.08
2022-06-06,1.56,28.69,87.15,31.9,26.11,21.42
2022-06-07,9.0,29.31,85.41,32.56,27.1,21.74
2022-06-08,13.14,28.96,88.01,31.57,27.05,22.05
2022-06-09,50.39,28.49,91.13,30.67,26.65,22.31
2022-06-10,19.26,27.53,87.12,29.77,25.91,20.04
2022-06-11,0.94,28.54,87.7,31.58,26.7,21.4
2022-06-12,0.43,28.96,88.61,31.84,27.0,22.16
2022-06-13,7.8,29.32,88.72,32.29,27.14,22.67
2022-06-14,7.43,28.77,90.41,31.46,26.99,22.42
2022-06-15,12.83,28.08,91.74,29.92,26.81,21.86
2022-06-16,16.33,27.31,91.96,29.21,25.96,20.93
2022-06-17,42.56,27.51,93.32,29.16,26.55,21.51
2022-06-18,23.99,27.33,91.24,29.07,25.98,20.76
2022-06-19,28.67,27.02,92.3,28.46,25.88,20.69
2022-06-20,25.25,26.93,92.57,28.83,25.48,20.67
2022-06-21,16.69,27.09,92.3,28.74,25.55,20.82
2022-06-22,9.32,27.53,87.12,30.6,25.04,19.93
2022-06-23,5.29,28.19,88.8,31.41,26.23,21.21
2022-06-24,2.19,27.72,90.9,30.16,25.68,21.19
2022-06-25,4.02,28.18,88.44,31.5,25.91,21.14
2022-06-26,3.04,27.95,89.53,30.45,25.61,21.1
2022-06-27,3.96,28.55,87.54,31.51,26.18,21.33
2022-06-28,5.62,28.28,89.43,31.12,26.16,21.51
2022-06-29,12.17,28.18,90.39,30.37,26.3,21.67
2022-06-30,9.78,27.76,92.15,29.6,26.2,21.6
2022-07-01,6.07,28.43,89.46,31.63,26.14,21.75
2022-07-02,3.25,28.16,88.67,31.16,25.95,21.25
2022-07-03,7.07,28.06,89.93,31.09,25.87,21.43
2022-07-04,8.86,28.25,89.32,31.75,25.62,21.51
2022-07-05,9.4,28.72,87.41,31.86,26.57,21.57
2022-07-06,8.72,27.71,91.96,29.75,25.75,21.43
2022-07-07,5.86,28.3,88.17,31.01,25.99,21.2
2022-07-08,1.88,28.01,89.3,30.91,25.45,21.16
2022-07-09,0.81,28.25,86.96,31.68,25.72,20.85
2022-07-10,2.32,28.54,87.77,32.03,25.92,21.47
2022-07-11,1.66,27.84,89.08,30.38,25.87,20.92
2022-07-12,2.2,28.71,86.97,31.96,26.48,21.47
2022-07-13,0.46,28.93,87.0,32.02,26.58,21.79
2022-07-14,6.87,28.67,88.8,31.79,26.6,21.94
2022-07-15,2.83,28.83,87.3,32.14,26.51,21.67
2022-07-16,2.12,29.05,86.85,32.54,26.65,21.8
2022-07-17,2.48,28.91,87.62,32.43,25.99,21.8
2022-07-18,3.07,28.92,86.44,32.42,26.48,21.49
2022-07-19,5.43,28.59,88.33,31.52,26.43,21.63
2022-07-20,14.13,28.8,89.52,31.45,26.71,22.23
2022-07-21,3.44,28.86,86.79,31.8,26.85,21.53
2022-07-22,1.84,28.83,88.31,32.16,26.19,21.91
2022-07-23,13.41,27.85,90.27,30.31,26.19,21.19
2022-07-24,7.94,27.52,90.43,29.46,25.53,20.79
2022-07-25,15.15,27.21,84.1,29.15,25.15,18.92
2022-07-26,6.2,28.21,81.91,31.13,25.49,19.41
2022-07-27,3.9,28.93,83.75,32.1,26.36,20.73
2022-07-28,6.36,27.98,87.14,30.79,26.06,20.51
2022-07-29,4.69,28.92,79.55,31.91,26.42,19.63
2022-07-30,3.08,29.35,85.82,32.71,26.39,21.89
2022-07-31,4.35,28.64,87.38,31.37,26.61,21.44
2022-08-01,11.85,29.13,88.13,31.78,26.78,22.29
2022-08-02,11.53,29.43,85.32,32.77,26.79,21.89
2022-08-03,13.89,28.13,88.02,30.65,26.03,20.95
2022-08-04,7.19,29.07,85.73,32.17,26.47,21.53
2022-08-05,10.54,29.08,86.68,32.43,26.33,21.84
2022-08-06,22.66,28.55,88.35,31.63,25.99,21.67
2022-08-07,10.69,29.5,84.78,32.92,26.14,21.91
2022-08-08,5.39,27.76,90.52,30.4,25.57,21.24
2022-08-09,5.65,28.32,88.42,31.46,25.99,21.4
2022-08-10,3.71,27.48,92.15,29.74,25.87,21.29
2022-08-11,5.31,27.8,90.5,30.57,25.58,21.23
2022-08-12,3.54,28.91,84.45,32.68,26.0,20.98
2022-08-13,9.95,27.62,91.38,30.08,25.51,21.3
2022-08-14,19.56,27.33,92.07,29.63,25.89,20.99
2022-08-15,16.05,28.14,89.72,31.76,25.64,21.32
2022-08-16,3.79,29.09,85.2,32.3,26.25,21.37
2022-08-17,3.12,29.86,81.74,32.72,27.15,21.54
2022-08-18,20.41,29.59,85.08,33.03,25.45,22.19
2022-08-19,7.78,28.47,87.13,31.76,25.98,21.21
2022-08-20,9.5,27.98,87.84,31.36,25.86,20.72
2022-08-21,3.41,28.39,87.86,31.62,26.09,21.24
2022-08-22,9.44,29.08,84.83,32.39,26.64,21.31
2022-08-23,27.65,27.78,89.12,31.24,25.35,20.78
2022-08-24,7.43,27.63,87.81,31.27,24.89,20.23
2022-08-25,0.74,28.67,83.35,32.31,26.15,20.35
2022-08-26,1.06,28.47,86.99,32.07,25.8,21.11
2022-08-27,1.85,27.76,89.68,30.45,25.85,20.91
2022-08-28,5.66,27.67,88.2,30.79,25.46,20.36
2022-08-29,1.54,28.85,85.05,32.35,25.84,20.92
2022-08-30,0.21,29.09,82.7,32.42,25.95,20.6
2022-08-31,0.56,28.95,85.75,32.21,26.6,21.31
2022-09-01,4.84,28.21,83.96,30.19,26.28,19.98
2022-09-02,10.07,28.37,86.91,31.19,26.09,20.89
2022-09-03,22.1,29.2,87.13,32.18,26.96,22.03
2022-09-04,11.09,29.11,88.35,32.21,27.14,22.24
2022-09-05,15.77,28.52,90.0,31.19,26.52,21.92
2022-09-06,9.89,28.48,84.45,31.7,25.69,20.42
2022-09-07,8.87,28.5,87.36,30.68,26.38,21.23
2022-09-08,16.49,30.04,82.8,33.01,26.96,21.94
2022-09-09,7.73,28.21,88.36,30.72,26.22,21.09
2022-09-10,7.77,27.27,92.44,29.05,26.23,20.95
2022-09-11,27.02,27.39,91.56,29.12,26.37,20.9
2022-09-12,31.6,27.2,94.55,28.44,26.42,21.39
2022-09-13,32.13,27.04,94.01,29.17,25.41,21.04
2022-09-14,31.66,27.58,89.42,30.14,25.47,20.54
2022-09-15,21.34,28.05,89.71,30.88,25.88,21.25
2022-09-16,7.58,27.86,89.13,30.75,25.54,20.92
2022-09-17,1.34,28.66,85.93,32.16,25.91,20.99
2022-09-18,5.24,28.54,87.49,31.81,25.93,21.3
2022-09-19,4.71,27.56,91.98,29.76,25.78,21.24
2022-09-20,1.24,27.79,89.84,30.89,25.77,20.95
2022-09-21,5.46,27.87,89.94,30.95,25.72,21.05
2022-09-22,5.62,27.45,91.32,29.71,25.23,20.9
2022-09-23,1.98,27.82,88.19,30.77,25.44,20.56
2022-09-24,2.19,27.2,89.12,30.1,24.8,20.06
2022-09-25,3.72,28.6,80.57,31.02,25.89,19.66
2022-09-26,6.55,27.06,89.65,29.4,24.71,20.02
2022-09-27,20.01,28.03,87.92,30.87,25.38,20.78
2022-09-28,1.15,27.27,83.08,29.63,24.7,18.84
2022-09-29,0.22,28.53,81.61,31.94,24.99,19.84
2022-09-30,1.59,29.16,81.24,32.87,25.28,20.4
2022-10-01,18.32,29.01,84.64,31.76,26.36,21.21
2022-10-02,38.65,27.35,91.39,29.18,25.66,20.92
2022-10-03,30.08,26.87,93.67,28.35,25.81,20.75
2022-10-04,19.94,27.71,88.96,30.69,25.09,20.58
2022-10-05,7.62,27.66,89.41,30.77,24.93,20.59
2022-10-06,5.67,27.57,87.61,30.76,24.68,20.06
2022-10-07,0.26,28.12,79.37,31.82,24.73,18.55
2022-10-08,7.77,28.2,83.42,31.18,25.29,19.72
2022-10-09,12.12,27.44,88.87,30.24,25.07,20.15
2022-10-10,6.6,27.26,89.14,30.18,25.19,20.02
2022-10-11,5.3,27.15,91.77,30.0,25.21,20.54
2022-10-12,6.73,26.56,90.97,28.87,24.32,19.66
2022-10-13,4.26,27.02,86.92,29.91,24.8,19.24
2022-10-14,9.89,27.62,83.37,30.44,24.63,19.11
2022-10-15,1.4,26.26,86.64,30.39,21.94,18.37
2022-10-16,3.59,26.64,85.59,31.19,22.19,18.48
2022-10-17,0.14,27.29,82.96,31.6,23.16,18.54
2022-10-18,1.07,27.54,79.1,31.16,23.14,17.96
2022-10-19,0.4,26.41,84.32,30.03,22.89,17.96
2022-10-20,0.09,26.32,85.15,30.93,22.66,17.96
2022-10-21,0.0,26.72,83.78,31.05,22.79,18.16
2022-10-22,0.03,26.68,82.71,31.38,23.03,17.85
2022-10-23,33.24,25.06,91.08,27.5,23.3,18.01
2022-10-24,157.04,22.86,94.91,24.24,21.17,16.61
2022-10-25,12.16,24.08,84.35,27.46,20.44,15.72
2022-10-26,1.44,24.44,81.59,28.55,20.43,15.4
2022-10-27,0.0,23.84,78.81,28.75,18.76,14.35
2022-10-28,0.0,23.67,76.59,28.32,18.88,13.74
2022-10-29,7.35,24.36,73.57,28.88,19.14,13.75
2022-10-30,0.39,24.92,81.54,29.95,20.35,15.9
2022-10-31,0.37,25.96,85.47,30.44,21.52,17.72
2022-11-01,0.0,25.99,84.7,30.15,22.16,17.57
2022-11-02,0.0,25.71,85.35,29.8,21.95,17.42
2022-11-03,0.0,23.84,81.95,27.92,19.33,14.98
2022-11-04,0.0,24.19,74.28,28.26,19.13,13.8
2022-11-05,7.31,25.21,72.67,29.87,21.11,14.27
2022-11-06,0.33,24.57,75.4,29.47,19.71,14.17
2022-11-07,0.0,24.15,70.95,28.76,19.85,13.03
2022-11-08,0.0,24.2,69.98,28.5,19.46,12.87
2022-11-09,0.0,23.4,76.71,28.01,18.51,13.45
2022-11-10,0.0,23.66,73.66,27.94,18.25,13.1
2022-11-11,0.0,23.49,74.69,28.18,18.07,13.18
2022-11-12,0.0,23.26,77.39,28.08,17.86,13.54
2022-11-13,0.14,21.26,82.22,26.38,16.27,12.75
2022-11-14,0.01,22.16,73.63,26.78,16.12,12.03
2022-11-15,0.0,22.46,74.99,26.96,17.54,12.47
2022-11-16,0.0,22.18,80.74,26.95,17.18,13.24
2022-11-17,0.0,21.98,79.38,27.24,16.33,12.89
2022-11-18,0.0,20.68,80.78,26.07,15.34,12.07
2022-11-19,0.06,21.22,79.8,26.78,15.07,12.32
2022-11-20,0.66,22.47,77.66,27.9,16.21,12.93
2022-11-21,0.0,20.77,83.55,26.84,15.27,12.6
2022-11-22,0.0,20.13,84.28,26.13,15.01,12.29
2022-11-23,0.0,20.1,86.04,25.85,14.95,12.48
2022-11-24,0.76,20.57,84.25,26.59,14.79,12.54
2022-11-25,2.18,21.89,79.2,27.36,15.56,12.75
2022-11-26,0.01,21.88,75.69,27.24,16.57,12.19
2022-11-27,0.0,21.58,74.51,26.53,15.97,11.77
2022-11-28,0.01,21.75,80.59,27.1,15.8,12.88
2022-11-29,0.01,22.84,78.0,27.91,18.06,13.29
2022-11-30,0.0,21.93,81.33,27.83,16.31,13.13
2022-12-01,0.0,20.71,83.78,27.04,15.5,12.58
2022-12-02,0.0,20.09,85.52,26.23,14.79,12.42
2022-12-03,0.0,19.95,82.57,25.61,14.57,11.85
2022-12-04,0.0,20.39,79.14,26.02,14.47,11.58
2022-12-05,0.0,20.13,84.49,26.26,14.66,12.32
2022-12-06,0.0,20.07,83.44,25.96,14.93,12.07
2022-12-07,0.0,19.57,83.91,25.56,14.76,11.72
2022-12-08,0.0,20.23,79.87,25.66,14.66,11.56
2022-12-09,0.0,20.77,74.62,25.05,15.26,11.17
2022-12-10,0.0,20.72,72.86,25.7,15.58,10.88
2022-12-11,0.0,19.77,79.74,25.77,14.16,11.22
2022-12-12,0.0,19.46,77.1,25.15,14.03,10.6
2022-12-13,0.0,19.71,76.37,24.54,13.77,10.73
2022-12-14,0.0,19.48,79.23,24.77,14.03,10.94
2022-12-15,0.0,18.31,75.91,24.54,12.49,9.72
2022-12-16,0.0,17.4,79.7,23.96,12.27,9.64
2022-12-17,0.0,18.75,76.18,24.42,12.4,10.07
2022-12-18,0.0,19.52,71.02,24.47,14.17,9.82
2022-12-19,0.0,19.77,72.93,24.89,14.82,10.27
2022-12-20,0.0,19.83,76.65,25.23,14.58,10.77
2022-12-21,0.0,18.88,80.02,24.73,14.03,10.65
2022-12-22,0.0,19.05,76.45,24.75,13.39,10.23
2022-12-23,0.0,18.07,68.95,25.05,12.24,8.62
2022-12-24,0.0,19.39,60.91,24.68,12.4,8.35
2022-12-25,0.01,19.61,72.7,24.95,14.97,10.12
2022-12-26,0.21,20.89,76.37,26.26,15.5,11.46
2022-12-27,4.84,20.68,81.69,25.38,16.15,12.15
2022-12-28,1.47,17.75,81.25,24.18,10.9,10.28
2022-12-29,0.0,16.15,72.32,22.99,10.49,7.89
2022-12-30,0.0,16.7,70.17,22.13,11.42,8.0
2022-12-31,0.0,17.08,72.77,22.54,11.12,8.49
2023-01-01,0.0,16.58,76.82,22.66,11.38,8.73
2023-01-02,0.0,17.07,75.58,23.16,11.22,8.82
2023-01-03,0.0,16.59,80.66,23.3,11.01,9.27
2023-01-04,0.0,15.6,82.97,22.41,10.48,9.03
2023-01-05,0.02,15.89,81.38,23.15,10.21,8.92
2023-01-06,0.01,16.14,80.51,23.49,10.2,8.94
2023-01-07,0.0,16.82,82.67,23.66,10.3,9.68
2023-01-08,0.0,17.7,78.99,25.03,11.16,9.66
2023-01-09,0.0,18.39,75.53,26.05,11.73,9.51
2023-01-10,0.0,18.38,71.14,26.29,11.56,8.97
2023-01-11,0.0,16.64,69.57,24.27,10.6,7.84
2023-01-12,0.0,16.62,65.45,22.66,10.29,7.45
2023-01-13,0.0,17.92,65.71,24.28,10.32,8.01
2023-01-14,0.0,18.92,79.0,25.03,12.06,10.48
2023-01-15,0.0,18.15,73.7,24.57,13.0,9.38
2023-01-16,0.0,17.35,75.12,23.9,11.68,8.94
2023-01-17,0.0,16.58,71.14,23.41,10.73,8.06
2023-01-18,0.0,15.71,68.27,22.27,9.83,7.3
2023-01-19,0.0,15.1,65.43,22.23,9.53,6.67
2023-01-20,6.96,15.85,69.07,22.65,9.81,7.37
2023-01-21,0.0,17.42,64.33,23.7,10.19,7.71
2023-01-22,0.0,18.25,64.19,24.56,11.37,8.15
2023-01-23,0.0,18.89,72.02,25.23,12.23,9.47
2023-01-24,0.0,19.61,68.84,26.93,13.25,9.41
2023-01-25,0.0,21.07,64.0,27.09,13.87,9.63
2023-01-26,0.0,21.17,69.17,27.49,15.22,10.48
2023-01-27,0.0,21.32,71.75,27.21,15.83,11.02
2023-01-28,0.0,20.17,76.99,27.03,13.79,10.95
2023-01-29,0.0,19.54,68.24,26.76,13.51,9.19
2023-01-30,0.0,21.56,65.84,28.25,13.28,10.07
2023-01-31,0.0,21.07,67.75,27.52,16.54,10.35
2023-02-01,0.0,20.09,67.24,26.9,12.37,9.56
2023-02-02,0.0,18.28,61.82,26.16,11.79,7.48
2023-02-03,0.0,18.82,62.03,26.42,11.59,7.99
2023-02-04,0.0,19.79,54.62,25.99,12.18,7.63
2023-02-05,0.0,20.04,52.19,26.83,15.27,7.36
2023-02-06,0.0,20.91,50.1,27.25,13.4,7.31
2023-02-07,0.0,20.39,71.44,27.65,13.09,10.15
2023-02-08,0.0,21.97,75.4,28.86,15.98,11.91
2023-02-09,0.0,21.86,65.37,28.73,15.88,10.22
2023-02-10,0.0,21.71,50.11,28.15,14.68,7.75
2023-02-11,0.0,21.64,63.77,29.42,14.35,9.69
2023-02-12,0.0,21.81,66.58,29.7,12.71,10.42
2023-02-13,0.0,19.59,39.97,27.7,12.43,5.19
2023-02-14,0.0,19.79,44.22,27.92,13.26,5.94
2023-02-15,0.0,21.02,40.48,27.04,14.21,5.95
2023-02-16,0.0,20.73,55.3,28.13,14.5,7.74
2023-02-17,0.0,21.99,61.43,28.41,15.61,9.46
2023-02-18,0.0,23.44,59.04,28.93,17.04,10.09
2023-02-19,0.0,23.97,58.03,29.46,17.86,10.27
2023-02-20,0.0,24.37,64.35,29.88,17.88,11.64
2023-02-21,0.0,24.42,72.96,30.86,19.14,13.29
2023-02-22,0.06,25.22,72.26,32.36,20.03,13.75
2023-02-23,0.16,25.11,73.23,32.17,19.62,13.8
2023-02-24,0.19,25.29,64.73,31.87,19.32,12.42
2023-02-25,0.94,24.61,52.31,32.05,17.39,9.53
2023-02-26,0.01,25.81,41.2,32.82,17.66,7.85
2023-02-27,0.01,25.32,44.55,32.79,18.49,8.15
2023-02-28,0.0,24.33,45.94,32.6,16.46,7.92
2023-03-01,0.0,24.5,47.18,32.39,16.67,8.36
2023-03-02,0.0,25.79,42.68,32.94,18.65,8.32
2023-03-03,0.0,25.73,44.86,33.63,19.6,8.61
2023-03-04,0.0,27.42,41.6,34.47,19.97,8.63
2023-03-05,0.0,27.97,41.85,34.57,19.9,9.23
2023-03-06,0.0,27.13,44.28,34.8,19.86,8.97
2023-03-07,0.0,27.23,38.13,34.52,20.0,7.93
2023-03-08,0.0,26.65,41.76,34.15,20.06,8.41
2023-03-09,0.0,27.02,43.07,33.31,20.35,9.12
2023-03-10,0.0,25.38,45.94,30.11,20.62,8.96
2023-03-11,0.01,27.19,43.67,34.39,19.91,9.29
2023-03-12,0.01,26.97,45.28,35.41,20.29,9.36
2023-03-13,0.0,28.4,40.53,35.4,20.91,9.16
2023-03-14,0.11,27.55,56.75,34.38,21.12,12.01
2023-03-15,1.51,26.9,65.05,34.04,21.27,13.37
2023-03-16,1.94,25.68,70.54,32.74,21.11,13.72
2023-03-17,1.19,25.39,61.93,31.13,20.45,11.89
2023-03-18,3.4,25.68,64.12,31.82,21.01,12.56
2023-03-19,9.63,23.54,79.46,28.11,20.3,14.0
2023-03-20,17.4,23.3,79.1,27.44,20.11,13.78
2023-03-21,17.8,24.83,75.55,29.32,20.34,14.31
2023-03-22,9.7,25.0,72.0,30.09,20.77,13.63
2023-03-23,3.18,25.07,72.46,30.63,19.99,13.72
2023-03-24,1.31,25.89,68.98,32.01,20.79,13.59
2023-03-25,5.34,26.84,68.34,32.71,21.97,14.35
2023-03-26,4.51,27.48,69.71,33.7,21.9,15.22
2023-03-27,6.17,27.22,70.88,33.12,22.45,15.2
2023-03-28,5.9,27.56,68.48,33.45,22.2,14.99
2023-03-29,12.76,26.85,72.51,32.11,21.42,15.41
2023-03-30,22.32,26.43,76.65,31.08,22.24,16.03
2023-03-31,25.74,25.73,82.78,29.8,22.45,16.8
2023-04-01,47.19,24.03,86.99,27.49,20.84,16.07
2023-04-02,3.63,25.05,76.76,29.73,21.13,14.87
2023-04-03,2.31,26.26,76.92,31.02,22.47,15.94
2023-04-04,0.7,27.4,76.19,32.6,23.24,16.78
2023-04-05,1.16,27.63,79.94,33.17,22.84,18.03
2023-04-06,2.95,27.61,69.56,33.5,21.37,15.38
2023-04-07,0.91,28.16,61.59,34.44,21.37,13.74
2023-04-08,2.1,28.7,57.41,35.29,22.6,13.08
2023-04-09,8.3,29.09,55.18,35.37,21.82,12.81
2023-04-10,0.16,28.98,61.1,35.36,22.91,14.25
2023-04-11,0.0,29.22,66.25,35.9,22.99,15.79
2023-04-12,0.0,29.28,55.88,36.55,21.6,13.07
2023-04-13,0.0,29.29,62.99,37.07,22.72,14.61
2023-04-14,0.0,30.52,60.49,37.97,23.86,15.25
2023-04-15,0.0,30.93,62.8,38.61,24.41,16.28
2023-04-16,0.0,30.34,65.2,37.01,24.7,16.56
2023-04-17,0.0,30.42,72.15,37.18,25.32,18.67
2023-04-18,0.0,30.76,70.12,37.58,25.34,18.45
2023-04-19,0.03,30.6,70.92,37.4,25.87,18.58
2023-04-20,0.09,30.91,70.09,38.04,25.89,18.57
2023-04-21,3.61,30.59,70.34,37.52,24.64,18.29
2023-04-22,1.35,30.22,63.94,36.99,25.22,16.1
2023-04-23,1.96,27.82,68.99,33.44,23.48,15.5
2023-04-24,0.07,29.71,52.6,34.42,24.12,13.27
2023-04-25,0.4,29.6,53.73,35.38,23.55,13.38
2023-04-26,0.01,30.73,48.58,36.05,25.16,12.85
2023-04-27,9.71,31.15,51.3,36.74,24.4,13.78
2023-04-28,6.07,29.18,64.24,34.32,24.42,15.6
2023-04-29,9.68,29.63,66.47,35.52,24.62,16.47
2023-04-30,8.7,29.52,63.19,33.92,24.66,15.93
2023-05-01,1.06,28.75,66.33,33.53,24.58,15.92
2023-05-02,0.13,30.05,56.35,35.08,25.08,14.45
2023-05-03,17.49,29.1,69.87,33.97,24.84,16.97
2023-05-04,11.85,28.57,71.98,33.3,24.1,17.07
2023-05-05,10.25,28.68,75.79,32.38,25.22,18.31
2023-05-06,4.87,29.49,72.15,34.06,25.03,18.07
2023-05-07,1.92,30.45,62.85,36.02,24.67,16.35
2023-05-08,0.0,31.54,52.24,38.26,25.0,14.37
2023-05-09,0.0,31.99,59.3,38.6,25.66,16.52
2023-05-10,0.52,32.31,63.09,39.13,26.6,17.89
2023-05-11,1.74,31.39,64.87,37.65,25.76,17.63
2023-05-12,1.1,30.92,63.72,35.43,26.75,17.33
2023-05-13,0.59,30.76,64.76,36.9,26.29,17.15
2023-05-14,0.69,28.52,61.08,34.64,23.62,14.46
2023-05-15,1.0,30.02,63.16,35.91,25.52,16.07
2023-05-16,17.27,30.19,73.25,35.93,26.02,18.95
2023-05-17,33.13,28.7,84.39,32.55,25.77,20.49
2023-05-18,30.95,27.8,87.32,31.52,25.21,20.23
2023-05-19,3.08,28.14,85.23,31.39,26.11,20.16
2023-05-20,1.24,28.86,81.8,33.19,25.59,20.0
2023-05-21,15.91,28.91,81.35,32.69,26.11,19.96
2023-05-22,22.61,28.48,86.18,31.51,26.11,20.79
2023-05-23,41.87,27.87,88.82,30.83,25.54,20.73
2023-05-24,36.67,26.67,85.65,30.62,23.55,18.55
2023-05-25,8.93,27.86,86.64,30.83,24.29,20.2
2023-05-26,3.81,28.27,83.62,31.43,25.44,19.88
2023-05-27,14.24,27.77,83.11,31.39,24.22,19.25
2023-05-28,4.41,29.46,70.44,32.66,25.61,18.0
2023-05-29,0.26,29.98,70.56,33.51,26.59,18.53
2023-05-30,0.0,31.11,70.87,34.88,27.02,19.83
2023-05-31,0.01,31.08,76.62,34.98,27.44,21.35
2023-06-01,0.04,29.91,81.9,33.36,26.94,21.49
2023-06-02,0.21,29.75,83.93,33.11,26.78,21.8
2023-06-03,0.72,29.74,83.25,33.25,26.79,21.6
2023-06-04,0.46,29.72,81.96,33.15,26.14,21.23
2023-06-05,0.09,30.3,75.67,33.38,26.71,20.34
2023-06-06,0.13,29.9,80.47,33.88,26.07,21.08
2023-06-07,2.87,30.58,77.6,34.83,27.04,21.05
2023-06-08,27.14,30.33,79.24,34.4,26.66,21.2
2023-06-09,24.66,28.47,84.26,31.05,25.73,20.51
2023-06-10,15.22,29.64,81.21,33.48,26.43,21.0
2023-06-11,12.95,29.4,85.49,33.1,26.94,21.92
2023-06-12,19.66,28.58,91.08,30.84,26.67,22.42
2023-06-13,17.05,29.6,87.19,32.87,27.66,22.68
2023-06-14,11.15,29.09,89.96,31.73,27.56,22.81
2023-06-15,14.03,28.99,90.82,31.46,27.51,22.9
2023-06-16,15.38,28.99,89.36,31.95,27.2,22.47
2023-06-17,17.03,28.93,91.44,31.45,27.06,22.93
2023-06-18,25.24,28.61,92.01,30.8,26.97,22.64
2023-06-19,12.96,28.23,92.05,30.06,26.66,22.16
2023-06-20,12.54,28.84,88.78,31.62,26.97,22.07
2023-06-21,9.96,28.55,91.99,30.96,26.5,22.57
2023-06-22,5.58,28.15,89.06,30.91,25.55,21.27
2023-06-23,4.99,28.72,86.99,31.98,26.26,21.42
2023-06-24,11.33,28.52,87.86,32.95,25.4,21.44
2023-06-25,5.09,28.42,86.8,31.89,25.93,21.01
2023-06-26,16.21,28.34,87.32,31.23,26.4,21.04
2023-06-27,31.27,27.89,91.18,30.23,26.3,21.48
2023-06-28,47.43,28.42,90.04,31.01,26.72,21.82
